ta B-short B-short
- B-space B-space
cre B-long B-long
das B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
ge B-short B-short
nus B-long B-long
- B-space B-space
to B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
ob B-long B-long
stre B-short B-short
pit B-anceps B-anceps

mae B-long B-long
an B-long B-long
der B-short B-short
- B-space B-space
un B-long B-long
dis B-anceps B-anceps
- B-space B-space
lu B-long B-short
dit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ce B-anceps B-anceps
dit B-long B-long
- B-space B-space
si B-short B-short
bi B-anceps B-anceps

ce B-short B-short
le B-short B-short
bran B-long B-long
tur B-short B-short
- B-space B-space
os B-long B-long
tro B-anceps B-anceps
- B-space B-space
lec B-long B-long
tus B-short B-short
- B-space B-space
i B-long B-long
li B-short B-short
a B-short B-short
co B-long B-long
- B-space B-space
ni B-short B-short
tet B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
par B-long B-long
te B-elision B-elision
- B-space B-space
ab B-short B-short
- B-space B-space
om B-long B-long
ni B-anceps B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
i B-long B-short
ra B-anceps B-anceps
tus B-long B-long
- B-space B-space
to B-short B-short
na B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
qva B-elision B-short
- B-space B-space
est B-long B-long
- B-space B-space
ne B-short B-short
ga B-long B-long
ta B-anceps B-anceps
- B-space B-space
ra B-short B-short
pi B-short B-short
tur B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
los B-long B-long
- B-space B-space
fu B-short B-short
rit B-anceps B-anceps

fe B-anceps B-anceps
tus B-long B-long
- B-space B-space
re B-short B-short
ges B-long B-long
sit B-anceps B-anceps
- B-space B-space
qviq B-long B-long
ve B-short B-short
- B-space B-space
vix B-long B-long
- B-space B-space
mos B-anceps B-anceps
- B-space B-space
est B-long B-long
- B-space B-space
fe B-short B-short
ris B-anceps B-anceps

ter B-anceps B-anceps
ror B-long B-long
qve B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
hos B-long B-anceps
tes B-anceps B-long
- B-space B-short
re B-short B-space
de B-short B-short
at B-short B-elision
- B-space B-space
at B-long B-long
to B-short B-short
ni B-short B-short
tus B-long B-long
- B-space B-space
me B-short B-short
os B-anceps B-anceps

me B-anceps B-anceps
am B-long B-long
qve B-short B-short
- B-space B-space
fal B-long B-long
lax B-anceps B-anceps
- B-space B-space
un B-long B-long
da B-short B-short
- B-space B-space
de B-long B-long
lu B-anceps B-anceps
dat B-long B-long
- B-space B-space
si B-short B-short
tim B-anceps B-anceps

pa B-short B-short
ri B-short B-short
ter B-long B-long
qve B-short B-short
- B-space B-space
mun B-long B-long
dus B-anceps B-anceps
- B-space B-space
le B-long B-long
ge B-short B-short
- B-space B-space
con B-long B-long
fu B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
aet B-long B-long
he B-short B-short
ris B-anceps B-anceps

no B-anceps B-anceps
vum B-long B-long
qve B-short B-short
- B-space B-space
mon B-long B-long
strum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
pyr B-long B-long
rhus B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
cae B-long B-long
dem B-long B-long
- B-space B-space
pi B-short B-short
ger B-anceps B-anceps

re B-short B-short
pe B-short B-short
te B-long B-long
bat B-short B-short
- B-space B-space
ar B-long B-long
gos B-anceps B-anceps
- B-space B-space
for B-long B-long
te B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
cam B-anceps B-anceps
pos B-long B-long
- B-space B-space
va B-short B-short
gus B-anceps B-anceps

na B-anceps B-anceps
tu B-long B-long
ra B-short B-short
- B-space B-space
vi B-long B-long
res B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
de B-short B-short
dit B-long B-long
- B-space B-space
tan B-anceps B-anceps
tas B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

im B-anceps B-anceps
ple B-long B-long
bit B-short B-short
- B-space B-space
au B-long B-long
lam B-anceps B-anceps
- B-space B-space
stir B-long B-long
pe B-short B-short
- B-space B-space
cae B-long B-long
les B-anceps B-anceps
ti B-long B-long
- B-space B-space
tu B-short B-short
am B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
fra B-long B-long
tris B-short B-short
- B-space B-space
e B-short B-short
pu B-short B-short
lis B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-long
di B-long B-space
vi B-anceps B-anceps
sum B-long B-long
- B-space B-space
se B-short B-short
cat B-anceps B-anceps

de B-anceps B-anceps
po B-long B-long
ne B-short B-short
- B-space B-space
me B-short B-long
ro B-short B-anceps
pe B-anceps B-space
- B-space B-anceps
ve B-long B-long
ra B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
fu B-short B-short
e B-short B-short
rat B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

hinc B-anceps B-anceps
- B-space B-space
au B-long B-long
ra B-short B-short
- B-space B-space
pri B-long B-long
mo B-anceps B-anceps
- B-space B-space
le B-long B-long
nis B-short B-short
- B-space B-space
im B-long B-long
pel B-anceps B-anceps
lit B-long B-long
- B-space B-space
ra B-short B-short
tes B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
ti B-short B-short
me B-long B-long
bar B-anceps B-anceps
- B-space B-space
pro B-long B-long
ti B-short B-short
nus B-long B-long
- B-space B-space
qvos B-anceps B-anceps
dam B-elision B-elision
- B-space B-space
e B-long B-long
di B-short B-short
tos B-anceps B-anceps

ad B-anceps B-anceps
fu B-long B-long
sus B-short B-short
- B-space B-space
a B-long B-long
ris B-anceps B-anceps
- B-space B-space
sup B-long B-long
pli B-short B-short
ces B-long B-long
- B-space B-space
ten B-anceps B-anceps
do B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

oc B-anceps B-anceps
ci B-short B-short
de B-short B-short
re B-short B-short
- B-space B-space
pyr B-long B-long
rhi B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
co B-short B-short
mi B-short B-short
tan B-anceps B-anceps
tem B-long B-long
- B-space B-space
tu B-short B-short
a B-anceps B-anceps

hinc B-anceps B-anceps
- B-space B-space
or B-long B-long
ta B-short B-short
- B-space B-space
se B-short B-short
ri B-short B-short
es B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
no B-short B-short
rum B-long B-long
- B-space B-space
cae B-long B-long
des B-long B-long
- B-space B-space
do B-short B-short
li B-anceps B-anceps

cir B-anceps B-anceps
caq B-long B-long
ve B-short B-short
- B-space B-space
ric B-long B-long
tus B-anceps B-anceps
- B-space B-space
o B-long B-long
re B-short B-short
- B-space B-space
de B-long B-long
cep B-anceps B-anceps
to B-long B-long
- B-space B-space
flu B-short B-short
it B-anceps B-anceps

ig B-anceps B-anceps
nes B-long B-long
qve B-short B-space
- B-space B-short
tor B-long B-long
qve B-anceps B-anceps
- B-space B-space
vin B-long B-long
di B-short B-short
ca B-elision B-elision
- B-space B-space
a B-long B-long
mis B-anceps B-anceps
sum B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

a B-anceps B-anceps
des B-long B-long
tne B-short B-short
- B-space B-space
cla B-long B-long
rus B-anceps B-anceps
- B-space B-space
san B-long B-long
gvi B-short B-short
ne B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
fac B-anceps B-anceps
tis B-long B-long
- B-space B-space
cre B-short B-short
o B-anceps B-anceps

suc B-anceps B-anceps
cur B-long B-long
re B-short B-short
- B-space B-space
sae B-long B-long
vae B-long B-long
- B-space B-space
cla B-long B-long
dis B-short B-short
- B-space B-space
auc B-long B-long
to B-anceps B-anceps
rem B-elision B-elision
- B-space B-space
in B-long B-long
di B-short B-short
ca B-anceps B-anceps

ni B-short B-short
si B-short B-short
- B-space B-space
for B-long B-long
te B-elision B-elision
- B-space B-space
a B-short B-short
mo B-long B-short
ri B-anceps B-anceps
- B-space B-space
pla B-short B-short
ci B-short B-short
dus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
plu B-anceps B-anceps
ton B-long B-long
- B-space B-space
se B-short B-short
det B-anceps B-anceps

ac B-short B-short
he B-short B-short
ron B-long B-long
te B-short B-short
- B-space B-space
to B-long B-long
to B-anceps B-anceps
- B-space B-space
no B-long B-long
xi B-short B-short
ae B-long B-long
- B-space B-space
su B-anceps B-anceps
pra B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
nunc B-long B-long
- B-space B-space
se B-short B-short
re B-long B-long
num B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
om B-long B-long
nis B-short B-short
- B-space B-space
im B-long B-long
pul B-anceps B-anceps
sus B-long B-long
- B-space B-space
ru B-short B-short
at B-anceps B-anceps

ni B-short B-short
si B-short B-short
- B-space B-space
for B-long B-long
te B-short B-short
- B-space B-space
fal B-long B-long
lor B-anceps B-anceps
- B-space B-space
fe B-long B-long
mi B-short B-short
nas B-long B-long
- B-space B-space
fer B-anceps B-anceps
rum B-long B-long
- B-space B-space
de B-short B-short
cet B-anceps B-anceps

ser B-anceps B-anceps
va B-long B-long
te B-short B-short
- B-space B-space
ter B-long B-long
ris B-anceps B-anceps
- B-space B-space
a B-short B-short
be B-short B-short
at B-short B-short
- B-space B-space
ex B-long B-long
cus B-anceps B-anceps
sus B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

u B-short B-short
bi B-short B-short
cum B-long B-long
qve B-short B-short
- B-space B-space
po B-short B-short
ti B-short B-short
us B-anceps B-anceps
- B-space B-space
ne B-long B-long
- B-space B-short
pa B-short B-space
ter B-long B-long
- B-space B-space
na B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
ob B-long B-long
ru B-short B-short
at B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
tre B-short B-short
pi B-short B-short
da B-short B-short
- B-space B-space
pi B-short B-short
e B-short B-long
tas B-anceps B-anceps
- B-space B-space
qvip B-long B-long
pe B-short B-short
- B-space B-short
seq B-short B-space
ve B-short B-short
re B-anceps B-short
tur B-long B-long
- B-space B-space
ne B-short B-short
cem B-anceps B-anceps

qvid B-anceps B-anceps
qvid B-long B-long
- B-space B-space
ti B-short B-short
me B-long B-long
bam B-anceps B-anceps
- B-space B-space
fa B-short B-short
ce B-short B-short
re B-short B-short
- B-space B-space
fe B-long B-long
cis B-anceps B-anceps
se B-elision B-elision
- B-space B-space
ar B-long B-long
gu B-short B-short
or B-anceps B-anceps

tum B-anceps B-anceps
- B-space B-space
gra B-short B-short
vi B-short B-short
a B-short B-short
- B-space B-space
mon B-long B-long
stri B-anceps B-anceps
- B-space B-space
col B-long B-long
la B-short B-short
- B-space B-space
per B-long B-long
mul B-anceps B-anceps
cens B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
li B-long B-short
to B-short B-short
re B-elision B-elision
- B-space B-space
ip B-long B-long
so B-anceps B-anceps
- B-space B-space
spu B-long B-long
mat B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
cae B-long B-long
les B-long B-long
ti B-short B-short
bus B-anceps B-anceps

il B-anceps B-short
le B-elision B-short
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
vic B-long B-long
tor B-anceps B-anceps
- B-space B-space
vin B-long B-long
ci B-short B-short
tur B-long B-long
- B-space B-space
mae B-long B-long
ret B-long B-long
- B-space B-space
do B-short B-short
let B-anceps B-anceps

qvis B-anceps B-anceps
- B-space B-space
hic B-long B-long
- B-space B-space
tu B-short B-short
mul B-long B-long
tus B-anceps B-anceps
- B-space B-space
vis B-long B-long
ce B-short B-short
ra B-elision B-elision
- B-space B-space
ex B-long B-long
a B-short B-space
gi B-short B-anceps
tat B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

u B-anceps B-anceps
noq B-long B-long
ve B-short B-short
- B-space B-space
tur B-long B-long
pe B-anceps B-anceps
- B-space B-space
sub B-long B-long
di B-short B-short
dit B-long B-long
- B-space B-space
cor B-anceps B-anceps
nu B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

a B-short B-short
ci B-short B-short
em B-long B-long
- B-space B-space
pa B-short B-short
ten B-long B-long
ti B-anceps B-anceps
- B-space B-space
li B-long B-long
be B-short B-short
ram B-long B-long
- B-space B-space
prae B-long B-long
bet B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

ma B-short B-short
re B-short B-short
- B-space B-space
ter B-long B-long
ra B-short B-short
- B-space B-space
cae B-long B-long
lum B-elision B-elision
- B-space B-space
et B-anceps B-anceps
- B-space B-space
tar B-long B-long
ta B-short B-short
rus B-long B-long
- B-space B-space
ser B-anceps B-anceps
vit B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

sq B-anceps B-anceps
va B-long B-long
len B-short B-short
- B-space B-space
cul B-long B-long
tu B-anceps B-anceps
- B-space B-space
maes B-long B-long
tus B-short B-short
- B-space B-space
in B-long B-long
gre B-short B-short
di B-short B-short
tur B-long B-long
- B-space B-space
se B-short B-short
nex B-anceps B-anceps

his B-anceps B-anceps
- B-space B-space
ge B-short B-short
li B-short B-elision
da B-short B-space
- B-space B-short
pi B-long B-space
gri B-anceps B-anceps
- B-space B-space
fri B-long B-long
go B-short B-short
ris B-long B-long
- B-space B-space
gla B-short B-short
ci B-short B-short
es B-long B-long
- B-space B-space
in B-short B-short
est B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
po B-short B-short
tu B-short B-short
it B-short B-short
- B-space B-space
il B-long B-long
le B-anceps B-anceps
- B-space B-space
lu B-long B-long
ce B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
cae B-long B-long
lo B-long B-long
- B-space B-space
fru B-short B-short
i B-anceps B-anceps

res B-anceps B-anceps
ti B-short B-short
tu B-short B-short
e B-short B-short
- B-space B-space
vin B-long B-long
clis B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
me B-elision B-elision
- B-space B-space
ab B-long B-long
scon B-anceps B-anceps
det B-long B-long
- B-space B-space
lo B-short B-short
cus B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
me B-short B-short
li B-short B-short
or B-short B-short
- B-space B-space
a B-long B-long
jax B-anceps B-anceps
- B-space B-space
mor B-long B-long
te B-short B-short
- B-space B-space
de B-long B-long
cre B-anceps B-anceps
ta B-long B-long
- B-space B-space
fu B-short B-short
rens B-anceps B-anceps

ma B-anceps B-anceps
ter B-long B-long
- B-space B-space
ne B-short B-short
fan B-long B-long
da B-anceps B-anceps
- B-space B-space
mors B-long B-long
- B-space B-space
pla B-short B-short
cet B-long B-long
- B-space B-space
mor B-anceps B-anceps
tis B-long B-long
- B-space B-space
vi B-short B-short
a B-anceps B-anceps

ac B-anceps B-anceps
cer B-long B-long
se B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
im B-long B-long
ple B-anceps B-anceps
- B-space B-space
tan B-long B-long
ta B-short B-short
lo B-long B-space
- B-space B-long
to B-anceps B-anceps
tam B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

bre B-anceps B-anceps
viq B-long B-long
ve B-short B-short
- B-space B-space
vi B-long B-long
res B-anceps B-anceps
- B-space B-space
per B-long B-long
dit B-short B-short
- B-space B-space
ex B-long B-long
tin B-anceps B-anceps
ctus B-long B-long
- B-space B-space
su B-short B-short
as B-anceps B-anceps

in B-short B-short
i B-short B-short
mi B-long B-long
ca B-short B-short
- B-space B-space
flec B-long B-long
tens B-anceps B-anceps
- B-space B-space
lu B-long B-long
mi B-short B-short
na B-elision B-elision
- B-space B-space
huc B-long B-long
- B-space B-space
ce B-short B-short
ci B-short B-short
dit B-long B-long
- B-space B-space
