tor B-anceps B-anceps
rens B-long B-long
- B-space B-space
vi B-short B-short
a B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
fal B-long B-long
let B-short B-short
- B-space B-space
um B-long B-long
qvam B-anceps B-anceps
- B-space B-space
dex B-long B-long
te B-short B-short
ram B-elision B-elision
- B-space B-space
hic B-long B-long
- B-space B-space
ar B-anceps B-anceps
cus B-long B-long
- B-space B-space
tu B-short B-short
am B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
hanc B-long B-long
- B-space B-space
a B-short B-short
bi B-long B-long
re B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gum B-long B-long
- B-space B-space
tur B-anceps B-anceps
bam B-long B-long
- B-space B-space
li B-short B-short
bet B-anceps B-anceps

gres B-anceps B-anceps
sus B-long B-long
- B-space B-space
ne B-short B-short
fan B-long B-long
dos B-anceps B-anceps
- B-space B-space
dux B-long B-long
- B-space B-space
cep B-short B-short
hal B-long B-long
la B-anceps B-anceps
num B-elision B-elision
- B-space B-space
ad B-long B-long
mo B-short B-short
vet B-anceps B-anceps

for B-anceps B-anceps
tu B-long B-long
na B-elision B-elision
- B-space B-space
a B-short B-short
mo B-long B-long
rem B-anceps B-anceps
- B-space B-space
pe B-long B-long
jor B-short B-short
- B-space B-space
in B-long B-long
flam B-anceps B-anceps
mat B-long B-long
- B-space B-space
ma B-short B-short
gis B-anceps B-anceps

ti B-anceps B-anceps
me B-long B-long
re B-short B-short
- B-space B-space
nu B-long B-long
tus B-anceps B-anceps
- B-space B-space
cu B-long B-long
jus B-short B-short
- B-space B-space
ob B-long B-long
seq B-short B-short
vi B-short B-short
um B-long B-long
- B-space B-space
meus B-short B-short

sep B-anceps B-anceps
te B-long B-long
na B-short B-short
- B-space B-space
mu B-long B-long
ros B-anceps B-anceps
- B-space B-space
cas B-long B-long
tra B-short B-short
- B-space B-space
the B-long B-long
ba B-anceps B-anceps
nos B-long B-long
- B-space B-space
pre B-short B-short
munt B-anceps B-anceps

so B-anceps B-anceps
lae B-long B-long
- B-space B-space
ma B-short B-short
nus B-long B-long
- B-space B-space
stra B-anceps B-anceps
ve B-long B-long
re B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
ju B-short B-short
ve B-short B-short
nis B-long B-long
- B-space B-space
fe B-short B-short
ras B-anceps B-anceps

sq B-anceps B-anceps
va B-long B-long
mo B-short B-short
- B-space B-space
par B-long B-long
tem B-anceps B-anceps
- B-space B-space
ta B-long B-long
lis B-short B-short
- B-space B-space
ex B-long B-long
tre B-anceps B-anceps
mo B-long B-long
- B-space B-space
ma B-short B-short
ri B-anceps B-anceps

noc B-anceps B-anceps
tem B-long B-long
qve B-short B-short
- B-space B-space
ve B-long B-long
ram B-anceps B-anceps
- B-space B-space
ge B-short B-short
li B-short B-short
dus B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ve B-anceps B-anceps
nis B-long B-long
- B-space B-space
ste B-short B-short
tit B-anceps B-anceps

sa B-short B-short
ti B-short B-short
as B-long B-long
- B-space B-space
da B-short B-short
pis B-long B-long
- B-space B-space
me B-anceps B-anceps
- B-space B-space
nec B-long B-long
- B-space B-space
mi B-short B-short
nus B-long B-long
- B-space B-space
bac B-anceps B-anceps
chi B-long B-long
- B-space B-space
te B-short B-short
net B-anceps B-anceps

vi B-anceps B-anceps
di B-elision B-elision
- B-space B-space
in B-long B-long
ter B-short B-short
- B-space B-space
um B-long B-long
bras B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
tor B-long B-long
pen B-anceps B-anceps
tes B-long B-long
- B-space B-space
la B-short B-short
cus B-anceps B-anceps

tu B-short B-short
a B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
pe B-short B-short
rac B-long B-long
ta B-anceps B-anceps
- B-space B-space
glo B-long B-long
ri B-short B-short
a B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
res B-anceps B-anceps
tat B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

lan B-anceps B-anceps
gves B-long B-long
cit B-short B-short
- B-space B-space
i B-long B-long
dem B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
le B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
du B-anceps B-anceps
rat B-long B-long
- B-space B-space
di B-short B-short
u B-anceps B-anceps

a B-short B-short
ni B-short B-short
mas B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
ip B-long B-long
sum B-anceps B-anceps
- B-space B-space
reg B-long B-long
na B-short B-short
- B-space B-space
mo B-short B-short
de B-short B-short
ran B-anceps B-anceps
tem B-long B-long
- B-space B-space
su B-short B-short
a B-anceps B-anceps

est B-anceps B-anceps
- B-space B-space
re B-long B-long
gis B-short B-short
- B-space B-space
al B-long B-long
ti B-anceps B-anceps
- B-space B-space
spi B-long B-long
ri B-short B-short
tum B-long B-long
- B-space B-space
re B-anceps B-anceps
gi B-long B-long
- B-space B-space
da B-short B-short
re B-anceps B-anceps

est B-anceps B-anceps
- B-space B-space
im B-long B-long
pe B-short B-short
tus B-long B-long
- B-space B-space
fu B-anceps B-anceps
gis B-long B-long
se B-short B-short
- B-space B-space
sol B-long B-long
li B-short B-short
ci B-short B-short
to B-long B-long
- B-space B-space
bi B-short B-short
bunt B-anceps B-anceps

rec B-anceps B-anceps
tus B-long B-long
qve B-short B-short
- B-space B-space
pu B-long B-long
rum B-anceps B-anceps
- B-space B-space
ver B-long B-long
ti B-short B-short
cem B-long B-long
- B-space B-space
cae B-long B-long
lo B-long B-long
- B-space B-space
tu B-short B-short
lit B-anceps B-anceps

vi B-short B-short
o B-short B-short
len B-long B-long
tus B-short B-short
- B-space B-space
hau B-long B-long
ri B-anceps B-elision
- B-space B-space
qvid B-long B-long
qvid B-short B-short
- B-space B-space
ad B-long B-long
mis B-anceps B-anceps
sum B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
ad B-short B-short
huc B-anceps B-anceps

an B-anceps B-anceps
gves B-long B-long
- B-space B-space
fe B-short B-short
re B-long B-long
bant B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-short B-short
- B-space B-space
qvos B-long B-long
- B-space B-space
con B-anceps B-anceps
tra B-elision B-elision
- B-space B-space
ob B-long B-long
vi B-short B-short
us B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
jam B-elision B-elision
- B-space B-space
a B-short B-short
liq B-short B-short
vid B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
nos B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
mo B-long B-long
li B-anceps B-anceps
ri B-long B-long
- B-space B-space
pa B-short B-short
rant B-anceps B-anceps

pae B-long B-long
do B-long B-long
re B-short B-short
- B-space B-space
na B-long B-long
ti B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
do B-short B-short
mum B-long B-long
- B-space B-space
cla B-anceps B-anceps
des B-long B-long
- B-space B-space
gra B-short B-short
vat B-anceps B-anceps

re B-anceps B-anceps
liq B-long B-long
vit B-short B-short
- B-space B-space
is B-long B-long
tas B-anceps B-anceps
- B-space B-space
in B-long B-long
vi B-short B-short
o B-long B-long
- B-space B-space
plu B-anceps B-anceps
mas B-long B-long
- B-space B-space
spe B-short B-short
cu B-anceps B-anceps

mun B-anceps B-anceps
di B-long B-long
- B-space B-space
ru B-short B-short
i B-long B-long
na B-anceps B-anceps
- B-space B-space
fran B-long B-long
ge B-short B-short
- B-space B-space
qvem B-long B-long
- B-space B-space
per B-anceps B-anceps
dis B-long B-long
- B-space B-space
po B-short B-short
lum B-anceps B-anceps

so B-short B-short
cer B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
u B-short B-short
trum B-long B-long
ne B-anceps B-anceps
- B-space B-space
pec B-long B-long
to B-short B-short
ri B-elision B-elision
- B-space B-space
in B-long B-long
fi B-anceps B-anceps
gam B-long B-long
- B-space B-space
me B-short B-short
o B-anceps B-anceps

e B-short B-short
go B-short B-short
ne B-elision B-short
- B-space B-space
ut B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
san B-long B-long
gvi B-short B-short
ne B-elision B-elision
- B-space B-space
as B-long B-long
per B-anceps B-anceps
sam B-long B-long
- B-space B-space
ma B-short B-short
num B-anceps B-anceps

tes B-anceps B-anceps
tor B-long B-long
- B-space B-space
li B-short B-short
cet B-long B-long
- B-space B-space
jam B-anceps B-anceps
- B-space B-space
tol B-long B-long
le B-short B-short
re B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
cae B-long B-long
lum B-long B-long
- B-space B-space
pi B-short B-short
e B-anceps B-anceps

oc B-anceps B-anceps
ta B-long B-long
vi B-short B-short
ae B-long B-long
- B-space B-space
dis B-anceps B-anceps
ci B-short B-short
di B-short B-short
a B-short B-short
- B-space B-space
plan B-long B-long
xe B-anceps B-anceps
runt B-long B-long
- B-space B-space
sa B-short B-short
cros B-anceps B-anceps

na B-anceps B-anceps
tum B-long B-long
- B-space B-space
re B-short B-short
pos B-long B-long
cit B-anceps B-anceps
- B-space B-space
jup B-long B-long
pi B-short B-short
ter B-long B-long
- B-space B-space
ju B-anceps B-anceps
no B-elision B-elision
- B-space B-space
ae B-long B-long
mu B-short B-short
lum B-anceps B-anceps

u B-short B-short
bi B-short B-short
- B-space B-space
lae B-long B-long
ta B-short B-short
- B-space B-space
du B-long B-long
ris B-anceps B-anceps
- B-space B-space
mix B-long B-long
ta B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
am B-long B-long
bi B-short B-short
gu B-short B-short
o B-long B-long
- B-space B-space
ja B-short B-short
cent B-anceps B-anceps

haut B-long B-long
- B-space B-space
est B-long B-long
- B-space B-space
no B-short B-short
cens B-long B-long
- B-space B-space
qvi B-anceps B-anceps
cum B-long B-long
qve B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
spon B-anceps B-anceps
te B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
no B-short B-short
cens B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
re B-short B-short
de B-long B-long
mi B-anceps B-anceps
- B-space B-space
par B-long B-long
te B-short B-short
- B-space B-space
mem B-long B-long
bra B-anceps B-anceps
tim B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
il B-long B-long
lum B-elision B-elision
- B-space B-space
a B-short B-short
va B-long B-long
rae B-long B-long
- B-space B-space
men B-long B-long
tis B-short B-short
- B-space B-space
in B-long B-long
flam B-anceps B-anceps
mat B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

a B-short B-short
ni B-short B-short
mo B-long B-long
sa B-short B-short
- B-space B-space
con B-long B-long
junx B-anceps B-anceps
- B-space B-space
dex B-long B-long
te B-short B-short
ram B-elision B-elision
- B-space B-space
ex B-long B-long
pec B-anceps B-anceps
to B-long B-long
- B-space B-space
tu B-short B-short
am B-anceps B-anceps

pec B-anceps B-anceps
to B-short B-long
re B-short B-short
- B-space B-space
re B-short B-short
cep B-long B-long
tus B-anceps B-anceps
- B-space B-space
en B-long B-long
sis B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ter B-anceps B-anceps
go B-elision B-elision
- B-space B-space
ex B-long B-long
sti B-short B-short
tit B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
ta B-long B-long
le B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
ge B-short B-short
nu B-short B-short
it B-short B-short
- B-space B-space
i B-long B-long
ra B-anceps B-anceps
tae B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

u B-anceps B-anceps
biq B-long B-long
ve B-short B-short
- B-space B-space
pro B-short B-short
pe B-short B-short
ras B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
me B-long B-long
- B-space B-space
so B-anceps B-anceps
lam B-long B-long
- B-space B-space
ti B-short B-short
mes B-anceps B-anceps

qvo B-anceps B-anceps
rum B-long B-long
- B-space B-space
to B-short B-short
ros B-long B-long
- B-space B-space
ce B-short B-short
le B-short B-short
bras B-long B-long
se B-short B-short
- B-space B-space
cae B-long B-long
les B-anceps B-anceps
tes B-long B-long
- B-space B-space
fe B-short B-short
runt B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
pri B-long B-long
mos B-anceps B-anceps
- B-space B-space
ac B-long B-long
ci B-short B-short
pit B-long B-long
- B-space B-space
so B-anceps B-anceps
les B-long B-long
- B-space B-space
lo B-short B-short
cus B-anceps B-anceps

qvid B-anceps B-anceps
qvid B-long B-long
- B-space B-space
do B-short B-short
lo B-long B-long
rem B-anceps B-anceps
- B-space B-space
pas B-long B-long
cit B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
ni B-short B-short
mi B-short B-short
um B-long B-long
- B-space B-space
pu B-short B-short
ta B-anceps B-anceps

pro B-anceps B-anceps
- B-space B-space
san B-long B-long
cta B-short B-short
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-anceps B-anceps
- B-space B-space
pro B-long B-long
- B-space B-space
gu B-short B-short
ber B-long B-long
na B-anceps B-anceps
tor B-long B-long
- B-space B-space
po B-short B-short
li B-anceps B-anceps

vo B-short B-short
lu B-short B-short
crem B-elision B-elision
- B-space B-space
es B-long B-long
se B-elision B-elision
- B-space B-space
a B-short B-short
mo B-long B-short
rem B-anceps B-anceps
- B-space B-space
fin B-long B-long
git B-short B-short
- B-space B-space
im B-long B-long
mi B-anceps B-anceps
tem B-long B-long
- B-space B-space
deum B-short B-short

et B-anceps B-anceps
- B-space B-space
in B-long B-long
ge B-short B-short
ni B-long B-long
- B-space B-space
sol B-anceps B-anceps
ler B-long B-long
tis B-short B-short
- B-space B-space
ex B-long B-long
i B-short B-short
mi B-short B-short
um B-long B-long
- B-space B-space
de B-short B-short
cus B-anceps B-anceps

su B-anceps B-anceps
pre B-long B-long
mum B-elision B-elision
- B-space B-space
ad B-short B-short
- B-space B-space
ig B-long B-long
nem B-anceps B-anceps
- B-space B-space
ma B-long B-long
ter B-short B-short
- B-space B-space
hunc B-long B-long
- B-space B-space
a B-anceps B-anceps
mens B-long B-long
- B-space B-space
ge B-short B-short
rit B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
par B-long B-long
ce B-short B-short
- B-space B-space
na B-long B-long
to B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
qvod B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
cri B-anceps B-anceps
men B-long B-long
- B-space B-space
meum B-short B-short
- B-space B-space
est B-anceps B-anceps

ma B-short B-short
ce B-short B-short
tum B-long B-long
qve B-short B-short
- B-space B-space
tem B-long B-long
pe B-anceps B-anceps
- B-space B-space
ra B-short B-short
pu B-short B-short
it B-short B-short
- B-space B-space
hic B-long B-long
- B-space B-space
pin B-anceps B-anceps
di B-long B-long
- B-space B-space
ju B-short B-short
ga B-anceps B-anceps

oc B-anceps B-long
ta B-long B-short
vi B-short B-short
ae B-long B-long
- B-space B-space
fa B-anceps B-anceps
vo B-long B-long
re B-short B-short
- B-space B-space
per B-long B-long
cus B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
ag B-long B-long
mi B-short B-short
na B-anceps B-anceps

a B-short B-short
di B-short B-short
tum B-long B-long
- B-space B-space
ve B-short B-short
ne B-long B-long
nis B-anceps B-anceps
- B-space B-space
pal B-long B-long
la B-short B-short
- B-space B-space
fe B-long B-short
mi B-short B-short
neis B-short B-short
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

qvi B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
ve B-short B-short
tat B-long B-long
- B-space B-space
pec B-anceps B-anceps
ca B-long B-long
re B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
pos B-anceps B-anceps
sit B-long B-long
- B-space B-space
ju B-short B-short
